ifam,ID,source,whichParentOut,whyParentOut,Date.2,Date.3,tnp_General_comments.2,tnp_General_comments.3,EmpCon.2,EmpCon.3,EQSQ_empathy.2,EQSQ_empathy.3
1001,1,0,0, , , , , ,1.83333333333333,1.83333333333333,1.6,1.6
1001,4,0,0, , , , , ,1.66666666666667,2,1.6,2
1008,1,0,0, , , , , ,1.5,.333333333333333,1.6,.2
1008,4,0,0, , , , , ,1.5,.6,1.4,.6
1017,1,0,0, , , , , , ,1.33333333333333, ,1.2
1017,4,0,0, , , , , , ,1.16666666666667, ,1
1021,1,0,0, , , , , ,1.16666666666667,1.16666666666667,1,1.4
1021,4,0,0, , , , , ,.833333333333333,1.33333333333333,.6,1.4
1027,1,0,0, , , , , ,1.33333333333333,1.33333333333333,1.4,1.2
1027,4,0,0, , , , , ,1.66666666666667,1.66666666666667,1.4,1.8
1033,1,0,0, , , , , ,1.83333333333333,1.83333333333333,1.8,1.6
1033,4,0,0, , , , , ,1.16666666666667,1.8,1,1.6
1034,1,0,0, , , , , , ,1.33333333333333, ,1.2
1034,4,0,0, , , , , , ,1.4, ,1.25
1039,1,0,0, , , , , ,1.16666666666667,1.5,1,1.4
1039,4,0,0, , , , , ,1.16666666666667,1.5,1,1.4
1040,1,0,0, , , , , ,.5, ,.6, 
1040,4,0,0, , , , , ,1.5, ,1.6, 
1042,1,0,0, , , , , , ,2, ,1.8
1042,4,0,0, , , , , , ,2, ,1.8
1044,1,0,0, , , , , ,1.66666666666667,.166666666666667,1.4,.2
1044,4,0,0, , , , , ,1.83333333333333,.666666666666667,1.6,1
1046,1,0,0, , , , , ,1.16666666666667,1,1.4,1
1046,4,0,0, , , , , ,.333333333333333,.5,.4,.8
1048,1,0,0, , , , , ,1.83333333333333,1.33333333333333,1.8,1.4
1048,4,0,0, , , , , ,1.8,1,1.75,1
1049,1,0,0, , , , , ,1.33333333333333,.666666666666667,1.2,1
1049,4,0,0, , , , , ,1.66666666666667,1.5,1.2,1.2
1051,1,0,0, , , , , , ,2, ,2
1051,4,0,0, , , , , , ,1.5, ,1.2
1054,1,0,0, , , , , ,1.16666666666667,1.33333333333333,1.2,1
1054,4,0,0, , , , , ,1,1.5,1,1
1055,1,0,0, , , , , ,2,1.33333333333333,1.8,1.4
1055,4,0,0, , , , , ,2,1.33333333333333,1.8,1.4
1056,1,0,0, , , , , ,2,1.5,1.6,1.4
1056,4,0,0, , , , , ,2,2,1.6,1.8
1069,1,0,0, , , , , ,1.33333333333333,1.33333333333333,1.2,1.4
1069,4,0,0, , , , , ,1.33333333333333,1.83333333333333,1.2,1.6
1071,1,0,0, , , , , ,.333333333333333, ,.4, 
1071,4,0,0, , , , , ,1.33333333333333, ,1.2, 
1072,1,0,0, , , , , ,1,1.66666666666667,.8,1.4
1072,4,0,0, , , , , ,.166666666666667,1,.2,1.2
1075,1,0,0, , , , , , ,1.16666666666667, ,1.2
1075,4,0,0, , , , , , ,1, ,1
1076,1,1,0, , ,6/19/2017, , , ,1.16666666666667, ,1
1076,4,1,0, , ,6/19/2017, , , ,1.66666666666667, ,1.5
1077,1,0,0, , , , , , ,1.33333333333333, ,1
1077,4,0,0, , , , , , ,1.5, ,1.2
1081,1,0,0, , , , , , ,2, ,1.8
1081,4,0,0, , , , , , ,2, ,2
1083,1,0,0, , , , , , ,1.33333333333333, ,1.4
1083,4,0,0, , , , , , ,1.16666666666667, ,.8
1084,1,0,0, , , , , ,1.5,2,1.6,2
1084,4,0,0, , , , , ,1.66666666666667,2,1.6,2
1099,1,0,0, , , , , ,1.83333333333333,2,1.8,1.6
1099,4,0,0, , , , , ,1.83333333333333,1.66666666666667,1.6,1.4
1101,1,1,0, ,9/12/2018,9/12/2018,ב-P שאלה 14 הוא סימן בין 3- 4 (לגבי החברים המשותפים של התאומים). סימנתי 3.,"question 6 (on p5) mother checked boxes 4+6, i noted down 4. under P number 12, she checked bet and gimel, i wrote down gimel",1.5,2,1.4,1.8
1101,4,1,0, ,9/12/2018,9/12/2018,ב-P שאלה 14 הוא סימן בין 3- 4 (לגבי החברים המשותפים של התאומים). סימנתי 3.,"question 6 (on p5) mother checked boxes 4+6, i noted down 4. under P number 12, she checked bet and gimel, i wrote down gimel",1.33333333333333,1.83333333333333,1.4,1.6
1109,1,1,0, , ,5/13/2018, , , ,.833333333333333, ,.6
1109,4,1,0, , ,5/13/2018, , , ,.333333333333333, ,.6
1110,1,0,0, , , , , ,2,1.66666666666667,2,1.4
1110,4,0,0, , , , , ,2,1.66666666666667,2,1.6
1115,1,0,0, , , , , ,1.83333333333333,1.5,1.8,1.2
1115,4,0,0, , , , , ,2,2,2,2
1117,1,0,0, , , , , ,.666666666666667,.833333333333333,.6,1.2
1117,4,0,0, , , , , ,.666666666666667,.5,.6,.6
1118,1,0,0, , , , , , ,2, ,1.6
1118,4,0,0, , , , , , ,2, ,2
1120,1,0,0, , , , , ,1,.833333333333333,.8,1.4
1120,4,0,0, , , , , ,1,1,.8,1.2
1121,1,0,0, , , , , , ,1, ,1.2
1121,4,0,0, , , , , , ,.666666666666667, ,.8
1125,1,0,0, , , , , , ,1.33333333333333, ,1
1125,4,0,0, , , , , , ,1.5, ,1.2
1129,1,0,0, , , , , , ,2, ,2
1129,4,0,0, , , , , , ,2, ,2
1130,1,0,0, , , , , ,.333333333333333,1.33333333333333,.6,1.4
1130,4,0,0, , , , , ,1,1.5,.6,1
1136,1,0,0, , , , , ,1,1.5,.75,1.2
1136,4,0,0, , , , , ,1.83333333333333,2,1.6,2
1140,1,1,0, , ,8/20/2018, ,סימנה יותר מתשובה אחת במקומות רבים בשאלון, ,1.5, ,1.4
1140,4,1,0, , ,8/20/2018, ,סימנה יותר מתשובה אחת במקומות רבים בשאלון, ,.833333333333333, ,1
1149,1,0,0, , , , , ,1.16666666666667,1,.8,.8
1149,4,0,0, , , , , ,1,1,.8,.8
1161,1,3,0, ,2/27/2019, ,האב רשם שלא ביצעו בדיקת שמיעה לתאומים אך בצד רשם שכן עשו להם בבית הספר, ,1.83333333333333,1.66666666666667,1.8,1.4
1161,4,3,0, ,2/27/2019, ,האב רשם שלא ביצעו בדיקת שמיעה לתאומים אך בצד רשם שכן עשו להם בבית הספר, ,1.83333333333333,1,1.8,1
1165,1,0,0, , , , , ,1.66666666666667,1.33333333333333,1.4,1.2
1165,4,0,0, , , , , ,1.66666666666667,1.2,1.4,1
1171,1,0,0, , , , , ,2,1.33333333333333,1.6,1.2
1171,4,0,0, , , , , ,2,1.33333333333333,2,1.6
3000,1,0,0, , , , , ,.833333333333333,1.33333333333333,.8,1.4
3000,4,0,0, , , , , ,2,1.66666666666667,1.6,1.6
3006,1,1,0, ,9/24/2017,7/20/2017, , ,1.5,1.66666666666667,1.4,1.5
3006,4,1,0, ,9/24/2017,7/20/2017, , ,1,1.5,1.2,1.5
3009,1,0,0, , , , , , ,1.5, ,1.2
3009,4,0,0, , , , , , ,1.33333333333333, ,1
3012,1,1,0, ,7/19/2017, , , ,1.5,1.33333333333333,1.2,1.4
3012,4,1,0, ,7/19/2017, , , ,2,1.83333333333333,1.8,1.6
3014,1,0,0, , , , , ,1.83333333333333,1.16666666666667,1.8,1
3014,4,0,0, , , , , ,1.66666666666667,.833333333333333,1.8,.8
3015,1,0,0, , , , , , ,1.66666666666667, ,1.4
3015,4,0,0, , , , , , ,2, ,1.8
3022,1,0,0, , , , , , ,1, ,.8
3022,4,0,0, , , , , , ,1, ,.8
3030,1,0,0, , , , , ,1,1.5,1.2,1.6
3030,4,0,0, , , , , ,1.16666666666667,1.5,1.4,1.6
3033,1,1,0, ,12/19/2017,10/8/2017, , ,1,1.16666666666667,1,1.2
3033,4,1,0, ,12/19/2017,10/8/2017, , ,1.16666666666667,1.5,1,1.4
3035,1,0,0, , , , , ,1.66666666666667,1.83333333333333,1.8,1.8
3035,4,0,0, , , , , ,1.16666666666667,1.6,1.2,1.8
3037,1,1,0, ,7/20/2017,7/20/2017,לא הופיעו שאלות על ההפרדה של התאומים בלימודים,לא הופיעו שאלות על ההפרדה של התאומים בלימודים,1.66666666666667,1.83333333333333,1.4,1.6
3037,4,1,0, ,7/20/2017,7/20/2017,לא הופיעו שאלות על ההפרדה של התאומים בלימודים,לא הופיעו שאלות על ההפרדה של התאומים בלימודים,1.66666666666667,1.33333333333333,1.4,1.2
3038,1,0,0, , , , , , ,.166666666666667, ,.4
3038,4,0,0, , , , , , ,.166666666666667, ,.4
3047,1,0,0, , , , , ,.833333333333333,1.66666666666667,.8,1.6
3047,4,0,0, , , , , ,1.66666666666667,1.83333333333333,1.6,1.6
3048,1,0,0, , , , , ,1.16666666666667,1.16666666666667,1.2,.8
