"ifam","ID","OnlineManual","EMPQ_emotional_11","EMPQ_cognitive_11","predicted_emotional_11","predicted_cognitive_11","OnlineManual13","EMPQ_emotional_13","EMPQ_cognitive_13","predicted_emotional_13","predicted_cognitive_13","sex","zygosity"
"ba0006",4,NA,NA,NA,NA,NA,0,3.454545455,3.888888889,3.39203052062246,4.00897240557929,2,3
"ba0010",1,0,2.545454545,4.666666667,3.2353988609993,4.04671096991196,0,3.818181818,4.888888889,3.12634033277843,4.33236071021305,2,3
"ba0010",4,0,3.272727273,4.222222222,3.13194660681667,3.80634118952118,0,3.909090909,4.444444444,3.34720481840774,3.92033471658322,1,3
"ba0054",1,0,3,4,3.2637397824874,3.93265830110569,NA,NA,NA,NA,NA,1,2
"ba0080",1,NA,NA,NA,NA,NA,0,2.636363636,3.555555556,3.12479243328097,3.94625615417239,1,3
"ba0080",4,NA,NA,NA,NA,NA,0,3.181818182,3.777777778,3.17889252600976,3.82869493625086,2,3
"ba0135",1,0,3.909090909,3.888888889,3.64990975975148,4.04458767085613,NA,NA,NA,NA,NA,1,2
"ba0135",4,NA,NA,NA,NA,NA,0,4.090909091,4.333333333,3.28734988259352,3.96461122434427,1,2
"ba0150",1,0,3.636363636,5,3.62028578774175,4.17634527936386,NA,NA,NA,NA,NA,1,1
"ba0150",4,0,3.727272727,4.333333333,2.98375868527622,3.96991078870047,NA,NA,NA,NA,NA,1,1
"ba0172",1,0,3.090909091,3.444444444,3.17552595403146,3.69684042345266,NA,NA,NA,NA,NA,2,3
"ba0172",4,0,3.454545455,2.666666667,3.49542024227515,3.8894110157144,NA,NA,NA,NA,NA,1,3
"ba0194",1,0,3.363636364,3.444444444,3.30933464339894,3.88562146603011,NA,NA,NA,NA,NA,2,3
"ba0194",4,0,3.272727273,3.666666667,3.14854967174064,3.80618413256864,NA,NA,NA,NA,NA,1,3
"ba0216",1,NA,NA,NA,NA,NA,0,3.181818182,4,3.46030781463252,4.15080162370344,1,1
"ba0216",4,0,2.727272727,3.111111111,3.34802918598876,4.0024677565256,0,3.363636364,4,3.28911995438073,4.11554368517354,1,1
"ba0264",1,0,3.909090909,4.444444444,3.28613121479051,3.93026840655749,NA,NA,NA,NA,NA,1,2
"ba0264",4,0,3.090909091,3.666666667,3.079054465929,3.65373552813841,NA,NA,NA,NA,NA,1,2
"ba0275",1,0,3.363636364,4.333333333,3.44884573501772,4.30433216563947,0,3.272727273,4.777777778,3.54006268359512,4.2936246738799,2,2
"ba0275",4,0,3.272727273,3.666666667,3.410372284393,3.73844923075401,0,3.272727273,4.375,3.72480545495512,4.01329975174042,2,2
"ba0301",1,NA,NA,NA,NA,NA,0,3.727272727,3.888888889,3.43536102802525,3.79103385844884,1,3
"ba0301",4,0,4.181818182,4.333333333,3.68834869063315,4.31754650677084,NA,NA,NA,NA,NA,2,3
"ba0334",1,NA,NA,NA,NA,NA,0,3.636363636,4.111111111,2.93229375349185,4.0286219343556,1,1
"ba0334",4,NA,NA,NA,NA,NA,0,3.454545455,3.777777778,3.14913225438042,4.15242969136433,1,1
"ba0345",1,NA,NA,NA,NA,NA,0,2.818181818,3.444444444,3.1700767665535,3.84264744148148,2,1
"ba0345",4,NA,NA,NA,NA,NA,0,4.454545455,4.666666667,3.62303096397458,4.32885979849734,2,1
"ba0356",1,0,3.5,4.222222222,3.28672824965589,4.00494253493021,NA,NA,NA,NA,NA,1,2
"ba0356",4,0,1.545454545,4.222222222,3.38253669396963,3.97741215525744,NA,NA,NA,NA,NA,1,2
"ba0360",1,0,3.363636364,3.666666667,3.41050378045117,3.87215068305189,0,3.272727273,3.666666667,3.41043861626082,3.84755754531893,1,1
"ba0360",4,0,3,3.777777778,3.32851376007267,3.98712169773486,NA,NA,NA,NA,NA,1,1
"ba0371",1,0,4.363636364,4.333333333,3.61310950964546,4.08054513506533,0,4.454545455,4.666666667,3.59811366707057,4.17767636277656,2,2
"ba0371",4,0,3.090909091,3.666666667,3.16388315533668,3.82304014138295,NA,NA,NA,NA,NA,2,2
"ba0393",1,0,2.818181818,3.111111111,3.32817882134709,3.81665054886562,0,2.818181818,3.444444444,3.53111465618413,4.27799189366956,1,1
"ba0393",4,0,4.3,5,3.37620589329491,4.11460701178139,0,3.181818182,3.333333333,3.74972674172499,4.44074890145269,1,1
"ba0404",1,NA,NA,NA,NA,NA,0,3.818181818,3.555555556,3.33425739471135,3.81748938481216,1,2
"ba0404",4,NA,NA,NA,NA,NA,0,3.818181818,3.666666667,3.76259769815653,3.9299227707422,1,2
"ba0426",1,0,3.181818182,3.666666667,3.16772031416727,4.09930104636092,0,3.545454545,4.888888889,3.16385566947583,4.29203124202036,1,1
"ba0426",4,0,2.818181818,3.666666667,3.39155447446567,4.31013165169589,0,2.727272727,4.777777778,3.70008767204132,4.46584390697139,1,1
"ba0441",1,0,2.636363636,3.666666667,2.85010428260583,3.86576070966481,0,2.545454545,4.555555556,3.24883171749808,4.29025061751792,2,1
"ba0441",4,NA,NA,NA,NA,NA,0,2.454545455,4,2.62178457926911,3.87486809839519,2,1
"ba0463",1,0,3.636363636,3.666666667,3.43506370953832,3.87281882590297,0,4,4.111111111,3.25590832905811,4.14088570092289,1,2
"ba0463",4,0,3.181818182,4.333333333,3.36757466775019,3.84656719860601,0,3.090909091,3.777777778,3.37454853997923,3.76893448873393,1,2
"ba0474",1,0,3.181818182,4.555555556,3.83663570864683,4.22970042382504,NA,NA,NA,NA,NA,2,3
"ba0474",4,0,2.909090909,3.777777778,3.5947615394626,4.22203692312813,NA,NA,NA,NA,NA,1,3
"ba0485",1,NA,NA,NA,NA,NA,0,3.363636364,4.25,3.36464556080877,4.31927586153948,2,2
"ba0485",4,NA,NA,NA,NA,NA,0,4.090909091,4.111111111,3.38934875440816,4.23371697121944,2,2
"ba0496",1,NA,NA,NA,NA,NA,0,2.454545455,3.25,3.03910109117444,3.75584453157996,1,3
"ba0496",4,NA,NA,NA,NA,NA,0,2.8,4,2.86393879952642,3.68401522447257,2,3
"ba0511",1,0,4,4.222222222,3.51863956906054,4.02569250997196,0,3.727272727,3.555555556,3.78234776996197,3.99286107821634,2,2
"ba0511",4,0,3.636363636,3.888888889,3.1502783393735,3.64851089015014,0,3.818181818,4,3.46491072268604,3.80582084619465,2,2
"ba0522",1,0,2.090909091,3.666666667,2.65819165279794,3.5516610820517,NA,NA,NA,NA,NA,2,2
"ba0522",4,0,3,4.222222222,3.60896878421857,3.9628837485059,NA,NA,NA,NA,NA,2,2
"ba0533",1,0,3.636363636,3.777777778,3.48086896165246,3.98458830393303,NA,NA,NA,NA,NA,1,1
