"Mean males","Mean females","t value","cohenD"
"3.32 ( 0.21 )","3.39 ( 0.2 )","-5.84 ( 1162.15 )***","-0.34"
"3.24 ( 0.57 )","3.46 ( 0.56 )","-6.84 ( 1158.34 )***","-0.40"
"3.35 ( 0.26 )","3.5 ( 0.26 )","-8.42 ( 801.62 )***","-0.59"
"3.22 ( 0.57 )","3.61 ( 0.52 )","-10.07 ( 774.26 )***","-0.71"
"3.95 ( 0.19 )","3.99 ( 0.2 )","-2.9 ( 1170.23 )**","-0.17"
"3.91 ( 0.5 )","4.03 ( 0.5 )","-4.34 ( 1163.02 )***","-0.25"
"4.02 ( 0.22 )","4.08 ( 0.22 )","-3.81 ( 798.77 )***","-0.27"
"3.94 ( 0.5 )","4.15 ( 0.46 )","-6.13 ( 784.42 )***","-0.43"
