"MeanOnline","MeanPaper","t_value","cohenD"
"3.35 ( 0.21 )","3.38 ( 0.19 )","-1.18 ( 150.39 )","-0.11"
"3.36 ( 0.58 )","3.36 ( 0.55 )","-0.16 ( 147.17 )","-0.02"
"3.43 ( 0.28 )","3.4 ( 0.24 )","1.15 ( 122.63 )"," 0.11"
"3.43 ( 0.58 )","3.45 ( 0.58 )","-0.4 ( 113.58 )","-0.04"
"3.97 ( 0.19 )","3.99 ( 0.19 )","-0.91 ( 145.39 )","-0.09"
"3.97 ( 0.5 )","3.98 ( 0.51 )","-0.12 ( 143.52 )","-0.01"
"4.06 ( 0.22 )","3.99 ( 0.21 )","3.06 ( 117.72 )**"," 0.32"
"4.07 ( 0.48 )","3.95 ( 0.51 )","2.15 ( 110.91 )*"," 0.25"
